Country,Total,"New York-Newark-Jersey City, NY-NJ-PA","Los Angeles-Long Beach-Anaheim, CA","Miami-Fort Lauderdale-West Palm Beach, FL","Washington-Arlington-Alexandria, DC-VA-MD-WV","Houston-The Woodlands-Sugar Land, TX","Chicago-Naperville-Elgin, IL-IN-WI","San Francisco-Oakland-Hayward, CA","Dallas-Fort Worth-Arlington, TX","Boston-Cambridge-Newton, MA-NH","Atlanta-Sandy Springs-Roswell, GA","San Jose-Sunnyvale-Santa Clara, CA","San Diego-Carlsbad, CA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Seattle-Tacoma-Bellevue, WA","Riverside-San Bernardino-Ontario, CA","Detroit-Warren-Dearborn, MI","Phoenix-Mesa-Scottsdale, AZ","Minneapolis-Saint Paul-Bloomington, MN-WI","Orlando-Kissimmee-Sanford, FL","Tampa-Saint Petersburg-Clearwater, FL","Sacramento--Roseville--Arden-Arcade, CA","Las Vegas-Henderson-Paradise, NV","Baltimore-Columbia-Towson, MD","Denver-Aurora-Lakewood, CO","Portland-Vancouver-Hillsboro, OR-WA","Austin-Round Rock, TX","Charlotte-Concord-Gastonia, NC-SC","San Antonio-New Braunfels, TX","Columbus, OH","Nashville-Davidson--Murfreesboro--Franklin, TN","Bridgeport-Stamford-Norwalk, CT","El Paso, TX","Urban Honolulu, HI","Indianapolis-Carmel-Anderson, IN","Providence-Warwick, RI-MA","Raleigh, NC","Salt Lake City, UT","Kansas City, MO-KS","Hartford-West Hartford-East Hartford, CT","Saint Louis, MO-IL","Jacksonville, FL","Louisville/Jefferson County, KY-IN","Cleveland-Elyria, OH","McAllen-Edinburg-Mission, TX","Cincinnati, OH-KY-IN","Worcester, MA-CT","Stockton-Lodi, CA","Fresno, CA","Virginia Beach-Norfolk-Newport News, VA-NC","Milwaukee-Waukesha-West Allis, WI",NAME_LONG,ISO_A3
Haiti,"15,274","3,753",24,"5,320",157,32,68,22,36,"1,232",193,,6,287,17,9,8,25,36,883.0,162,,14,20.0,15,13.0,10,15.0,20,24.0,17.0,197.0,4,,23.0,57.0,7.0,4.0,27.0,34.0,14.0,73.0,16.0,5.0,,12.0,19.0,,,14.0,7.0,Haiti,HTI
Honduras,"8,156","1,277",595,"1,180",508,569,100,99,264,143,171,22,34,71,61,85,17,54,37,100.0,104,14,62,66.0,23,11.0,128,78.0,82,11.0,28.0,54.0,,,39.0,27.0,82.0,25.0,37.0,23.0,11.0,30.0,18.0,14.0,8,7.0,7.0,6.0,,16.0,4.0,Honduras,HND
Hong Kong,"2,278",417,350,29,61,33,48,366,43,50,13,119,29,29,133,30,7,10,12,14.0,5,20,17,14.0,3,17.0,12,6.0,8,7.0,,13.0,,29,5.0,4.0,7.0,6.0,11.0,6.0,5.0,,,9.0,,5.0,6.0,6.0,6,4.0,3.0,Hong Kong,HKG
Hungary,996,176,105,84,30,8,17,39,7,18,5,17,18,9,15,6,5,10,6,20.0,35,,14,8.0,14,,11,7.0,,6.0,,11.0,,5,7.0,3.0,14.0,,3.0,4.0,5.0,15.0,,11.0,,,,,,,,Hungary,HUN
Iceland,86,14,4,,,,,,,3,4,4,,3,4,,,,5,4.0,,,,,,,,,,,,3.0,,,,,,,,4.0,,,,,,,5.0,,,,,Iceland,ISL
India,"77,908","12,350","2,719",620,"3,163","2,694","4,659","3,845","3,288","1,853","2,433","3,965",789,"2,522","2,087",526,"1,355",868,"1,217",359.0,664,"1,002",164,802.0,383,504.0,736,771.0,361,612.0,303.0,433.0,9,32,479.0,208.0,657.0,129.0,317.0,593.0,448.0,297.0,170.0,479.0,23,445.0,330.0,481.0,560,164.0,356.0,India,IND
Indonesia,"2,139",220,320,19,65,66,36,119,53,58,84,50,36,88,75,148,9,20,13,11.0,9,19,17,16.0,37,16.0,19,,10,18.0,,3.0,,4,10.0,7.0,13.0,,5.0,,5.0,4.0,3.0,5.0,,8.0,3.0,,12,3.0,,Indonesia,IDN
Iran,"11,615",419,"3,245",155,731,491,257,525,482,182,272,613,437,120,332,120,59,157,56,71.0,52,209,138,134.0,67,111.0,86,56.0,63,45.0,74.0,14.0,,5,24.0,11.0,30.0,97.0,38.0,26.0,24.0,17.0,28.0,16.0,,22.0,23.0,7.0,31,31.0,24.0,Iran,IRN
Iraq,"19,153",189,521,50,547,808,931,79,781,224,253,80,"2,480",155,394,73,"3,465",795,101,79.0,153,346,59,86.0,262,214.0,286,49.0,249,183.0,284.0,,10,5,52.0,23.0,89.0,252.0,82.0,35.0,112.0,170.0,242.0,102.0,,26.0,180.0,7.0,14,58.0,129.0,Iraq,IRQ
Ireland,"1,605",411,76,35,29,14,57,110,13,166,24,57,11,33,46,7,4,14,12,12.0,13,7,4,8.0,10,9.0,8,9.0,,9.0,8.0,19.0,,,6.0,9.0,13.0,7.0,,13.0,4.0,3.0,5.0,,,4.0,13.0,,,,7.0,Ireland,IRL
Israel,"3,805","1,084",430,297,87,81,82,144,47,157,54,249,43,66,75,16,14,23,22,25.0,28,16,84,28.0,20,21.0,12,14.0,8,9.0,17.0,10.0,,8,9.0,6.0,8.0,9.0,8.0,4.0,12.0,12.0,,21.0,3,17.0,3.0,,4,3.0,9.0,Israel,ISR
Italy,"3,298",779,239,360,109,76,79,155,40,107,21,48,65,69,34,14,41,16,9,44.0,34,14,39,37.0,17,14.0,22,7.0,8,12.0,8.0,10.0,,19,9.0,13.0,16.0,16.0,6.0,19.0,7.0,7.0,6.0,8.0,,10.0,9.0,4.0,3,9.0,3.0,Italy,ITA
Jamaica,"19,026","7,352",117,"3,502",549,138,185,46,133,342,658,8,26,533,20,26,56,33,23,470.0,203,11,18,265.0,19,8.0,21,56.0,20,28.0,23.0,337.0,12,9,17.0,36.0,23.0,,24.0,431.0,23.0,93.0,7.0,48.0,,13.0,30.0,3.0,,114.0,31.0,Jamaica,JAM
Japan,"5,545",772,"1,010",49,106,58,122,295,41,136,68,179,166,35,196,56,79,50,31,25.0,12,30,46,36.0,26,47.0,18,13.0,16,52.0,21.0,12.0,8,455,29.0,11.0,11.0,30.0,11.0,6.0,14.0,14.0,8.0,20.0,,27.0,8.0,5.0,3,18.0,4.0,Japan,JPN
Jordan,"5,187",616,199,101,128,183,579,175,182,63,61,31,79,100,42,141,154,65,28,33.0,104,37,16,21.0,40,28.0,33,43.0,32,96.0,48.0,5.0,9,,30.0,9.0,62.0,13.0,23.0,3.0,61.0,22.0,46.0,67.0,3,43.0,21.0,9.0,6,7.0,60.0,Jordan,JOR
Kazakhstan,"1,221",265,72,51,64,71,38,20,6,29,14,31,30,21,39,7,9,8,9,12.0,5,36,9,10.0,10,17.0,6,5.0,5,6.0,,4.0,,,6.0,,,3.0,3.0,,4.0,12.0,,14.0,,4.0,,,,17.0,,Kazakhstan,KAZ
Kenya,"5,884",306,112,12,161,181,60,67,439,261,215,25,46,142,292,50,28,75,617,37.0,9,40,21,115.0,48,45.0,22,40.0,14,121.0,35.0,3.0,8,3,30.0,13.0,80.0,19.0,96.0,7.0,106.0,16.0,17.0,8.0,,13.0,100.0,10.0,,17.0,15.0,Kenya,KEN
Kiribati,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiribati,KIR
"Korea, North",142,15,27,,6,,5,5,3,4,,8,,5,5,,,6,,,,,,,4,,,,,,,,,5,,,,,,,,,,,,,,,,,,"Korea, North",PRK
"Korea, South","20,423","3,288","4,670",109,"1,012",375,684,500,483,335,912,532,325,497,618,209,151,115,87,74.0,40,108,138,274.0,108,162.0,142,66.0,46,54.0,79.0,30.0,19,194,49.0,17.0,95.0,79.0,60.0,31.0,43.0,39.0,34.0,47.0,20,45.0,29.0,17.0,20,70.0,23.0,"Korea, South",KOR
Kuwait,"1,057",121,53,26,43,43,68,28,42,24,24,12,11,25,17,15,33,14,10,7.0,21,11,4,10.0,4,13.0,6,8.0,8,24.0,5.0,6.0,,,,4.0,5.0,12.0,8.0,,7.0,,3.0,16.0,,10.0,15.0,3.0,,6.0,13.0,Kuwait,KWT
Kyrgyzstan,707,177,33,10,22,7,80,20,6,11,10,10,6,31,22,4,,,4,16.0,10,13,,3.0,,15.0,5,,,4.0,,,,,,5.0,,,3.0,,,,,,,14.0,,,,5.0,,Kyrgyzstan,KGZ
Laos,806,4,23,6,15,10,15,12,14,7,4,,16,9,16,10,4,5,143,,10,30,6,5.0,3,14.0,,13.0,,9.0,10.0,,,13,,18.0,,8.0,6.0,6.0,,,,,,,3.0,4.0,48,,24.0,Laos,LAO
Latvia,384,81,20,29,8,,24,15,,11,9,5,5,10,15,,4,5,5,3.0,5,5,,4.0,6,4.0,5,,,,,,,,,,,,,,,,,3.0,,,,,,,5.0,Latvia,LVA
Lebanon,"3,245",214,379,71,109,161,99,30,80,186,30,24,77,38,27,54,747,27,31,32.0,31,23,8,12.0,,14.0,31,13.0,11,17.0,7.0,14.0,,,8.0,29.0,10.0,8.0,7.0,9.0,10.0,8.0,7.0,36.0,,8.0,38.0,,11,13.0,6.0,Lebanon,LBN
Lesotho,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lesotho,LSO
Liberia,"3,874",302,18,4,271,72,37,18,117,110,142,3,5,817,12,6,26,23,495,,,32,7,120.0,21,16.0,10,111.0,6,34.0,14.0,5.0,3,,24.0,156.0,10.0,7.0,15.0,6.0,20.0,11.0,21.0,18.0,,,60.0,6.0,,11.0,10.0,Liberia,LBR
Libya,524,35,8,7,10,46,8,11,17,7,17,3,8,15,15,10,17,22,4,,,3,9,3.0,18,15.0,,,5,4.0,,,,,,5.0,,11.0,6.0,,6.0,,3.0,4.0,,,6.0,,,,5.0,Libya,LBY
Lithuania,747,96,37,23,15,7,233,12,3,15,14,6,5,11,20,5,4,,5,11.0,9,4,3,9.0,13,,,3.0,,3.0,4.0,,,,3.0,,,4.0,,5.0,,,,4.0,,3.0,,,,,5.0,Lithuania,LTU
Luxembourg,26,7,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luxembourg,LUX
Macau,105,23,17,,4,,,21,,,,4,,,7,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macau,MAC
North Macedonia,960,301,14,30,19,8,152,7,8,11,,,3,8,,,59,8,6,3.0,6,,16,,,,5,,,35.0,3.0,7.0,,,3.0,,,,,,5.0,,,4.0,,3.0,,,3,,3.0,North Macedonia,MKD
Madagascar,86,7,,3,30,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar,MDG
Malawi,172,9,3,,16,,,,9,8,8,,,3,6,,10,3,,,,,,,3,,,,,,8.0,,,,3.0,,,,,,,,5.0,,,,,,,,,Malawi,MWI
Malaysia,"2,622",340,111,20,57,75,93,100,126,36,91,66,23,31,70,15,14,49,24,9.0,10,20,11,34.0,27,16.0,29,39.0,22,20.0,30.0,,,12,112.0,7.0,7.0,15.0,26.0,,14.0,31.0,9.0,13.0,,3.0,,,4,5.0,46.0,Malaysia,MYS
Maldives,13,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maldives,MDV
Mali,604,258,3,,43,18,9,8,,3,17,,,62,11,,3,,5,,,,,25.0,5,,,9.0,,,,,,,7.0,6.0,,,,,,,,,,13.0,,,,6.0,,Mali,MLI
Malta,39,10,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malta,MLT
Marshall Islands,56,,,,,,,3,,,,,,,,,,,5,,,,,,,,,,,,,,,7,,,,4.0,,,3.0,,,,,,,,,,3.0,Marshall Islands,MHL
Mauritania,320,91,,,20,,,,,5,3,,,8,,,3,,,,,,,,5,,,,,51.0,,,,,4.0,,,,,,4.0,,12.0,,,37.0,,,,3.0,,Mauritania,MRT
Mauritius,81,7,6,5,12,,,,,,4,4,,3,5,,,,3,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauritius,MUS
Mexico,"134,052","2,817","16,053","1,199",711,"7,581","6,297","3,183","6,728",188,"1,501","1,530","5,607",595,"1,089","5,754",517,"4,218",750,337.0,492,"1,207","1,690",128.0,"1,770",988.0,"1,568",554.0,"2,321",117.0,420.0,128.0,"3,887",38,417.0,77.0,380.0,871.0,715.0,45.0,187.0,85.0,173.0,134.0,"2,676",131.0,48.0,852.0,"1,386",84.0,438.0,Mexico,MEX
"Micronesia, Federated States",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Micronesia, Federated States",FSM
Moldova,"2,341",269,72,80,68,26,269,39,14,54,24,20,14,41,121,3,8,11,55,182.0,15,164,27,22.0,16,84.0,,14.0,8,,,7.0,,,4.0,3.0,9.0,14.0,3.0,,6.0,,,13.0,,17.0,3.0,,,9.0,3.0,Moldova,MDA
Monaco,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monaco,MCO
Mongolia,651,28,59,4,89,10,94,144,3,3,,,5,,33,,,4,,,,16,3,7.0,23,,,,,,,,,5,,,,5.0,3.0,,6.0,,,,,,,,,5.0,,Mongolia,MNG
Montenegro,289,178,4,5,6,,25,,4,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montenegro,MNE
Montserrat,38,15,,,4,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat,MSR
Morocco,"3,605",674,81,97,296,59,127,65,73,414,52,8,13,129,31,17,32,30,33,181.0,46,9,17,33.0,55,9.0,19,19.0,11,49.0,10.0,27.0,,,13.0,17.0,71.0,3.0,17.0,12.0,8.0,18.0,12.0,19.0,,48.0,9.0,,,34.0,3.0,Morocco,MAR
Mozambique,71,6,,,7,,,,3,,8,,,,,,,,,,,,,,4,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,Mozambique,MOZ
Namibia,44,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,Namibia,NAM
Nepal,"12,357","1,285",287,25,"1,019",417,265,428,972,414,276,128,42,175,195,32,54,102,142,16.0,15,72,32,453.0,335,65.0,187,112.0,52,233.0,80.0,29.0,9,13,25.0,38.0,69.0,108.0,83.0,63.0,88.0,17.0,96.0,83.0,,65.0,47.0,12.0,,39.0,22.0,Nepal,NPL
Netherlands,"1,195",140,67,45,24,62,40,72,14,43,33,44,16,27,46,5,14,23,9,22.0,18,11,,7.0,4,20.0,9,4.0,5,5.0,,3.0,,,,5.0,6.0,4.0,3.0,,9.0,6.0,,,,6.0,3.0,3.0,,12.0,5.0,Netherlands,NLD
New Caledonia,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Caledonia,NCL
New Zealand,796,104,79,15,21,22,23,59,12,14,5,15,15,8,22,9,8,10,14,5.0,3,14,4,6.0,10,6.0,4,10.0,8,8.0,,6.0,,13,,3.0,3.0,18.0,3.0,,,,,4.0,,,,,,3.0,4.0,New Zealand,NZL
Nicaragua,"2,886",154,260,"1,134",113,100,36,184,45,8,39,23,10,31,22,52,,7,9,32.0,36,12,37,3.0,,,24,19.0,15,4.0,7.0,11.0,3,,11.0,,6.0,4.0,3.0,,3.0,5.0,6.0,,,,,,4,4.0,6.0,Nicaragua,NIC
Niger,71,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,Niger,NER
Nigeria,"12,828","1,783",380,118,"1,157","1,477",617,151,794,354,878,47,49,341,45,134,122,85,268,50.0,68,72,36,613.0,72,26.0,86,42.0,48,72.0,60.0,15.0,26,10,275.0,104.0,90.0,13.0,74.0,42.0,70.0,40.0,22.0,44.0,10,73.0,17.0,21.0,22,69.0,38.0,Nigeria,NGA
Oman,90,11,7,,8,4,4,3,6,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oman,OMN
Pakistan,"18,612","4,800",556,276,"1,363","1,261","1,298",357,700,221,358,193,88,447,230,197,360,58,140,112.0,46,427,39,509.0,44,46.0,103,57.0,63,76.0,30.0,73.0,5,4,65.0,50.0,66.0,42.0,73.0,154.0,77.0,24.0,43.0,24.0,6,38.0,53.0,288.0,31,21.0,76.0,Pakistan,PAK
Palau,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palau,PLW
Panama,"1,095",213,48,156,38,20,5,27,33,22,38,5,7,19,12,10,,3,3,21.0,23,10,14,11.0,3,,6,,9,,4.0,,,,4.0,,6.0,11.0,3.0,,5.0,10.0,3.0,4.0,,,,3.0,,8.0,,Panama,PAN
Papua New Guinea,18,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papua New Guinea,PNG
Paraguay,391,171,15,46,34,,,7,3,4,6,,4,,,3,,,,,,,,,3,6.0,,,,,,6.0,4,,,,,,,,,,,,,,,,,,,Paraguay,PRY
Peru,"10,606","2,603",716,"1,631",857,184,152,364,155,174,173,80,46,103,89,119,25,52,37,175.0,95,40,67,41.0,88,21.0,40,70.0,30,20.0,19.0,127.0,4,6,20.0,35.0,41.0,162.0,37.0,139.0,24.0,43.0,8.0,16.0,8,30.0,29.0,9.0,7,22.0,5.0,Peru,PER
Philippines,"49,996","4,008","7,359",623,"1,129",874,"1,965","3,458",703,187,258,"1,336","1,936",370,"1,234","1,325",263,586,219,364.0,355,707,"1,596",404.0,134,254.0,116,116.0,243,93.0,200.0,93.0,49,"2,210",99.0,79.0,85.0,65.0,118.0,55.0,136.0,237.0,63.0,73.0,97,249.0,33.0,445.0,178,499.0,67.0,Philippines,PHL
Poland,"5,689","1,841",126,102,74,26,"1,645",58,15,74,41,52,30,133,43,10,97,38,23,14.0,60,13,24,23.0,19,16.0,6,21.0,10,17.0,8.0,71.0,,6,7.0,20.0,14.0,3.0,3.0,179.0,9.0,8.0,,26.0,,12.0,21.0,,,14.0,24.0,Poland,POL
Portugal,892,277,19,48,43,8,,16,15,88,7,19,5,22,9,3,5,,6,4.0,,,6,5.0,3,,6,,,3.0,,12.0,,,,122.0,,4.0,,3.0,,3.0,,,,5.0,6.0,3.0,,,,Portugal,PRT
Qatar,202,24,12,,21,24,4,9,9,3,,,,,4,,11,3,,3.0,,,,,5,,,,3,,,,,,,,6.0,,,,,4.0,,,,,,,,,,Qatar,QAT
Romania,"3,246",351,195,162,106,79,316,69,53,73,114,46,24,46,112,38,123,114,21,20.0,24,62,43,18.0,19,75.0,10,21.0,14,3.0,14.0,16.0,,8,20.0,10.0,8.0,7.0,4.0,11.0,7.0,13.0,6.0,53.0,,14.0,4.0,,,12.0,4.0,Romania,ROU
Russia,"9,079","1,919",643,498,325,172,299,380,100,330,152,252,155,230,335,31,61,69,81,118.0,81,140,83,75.0,88,137.0,45,69.0,30,36.0,23.0,40.0,,14,18.0,14.0,40.0,18.0,20.0,24.0,30.0,45.0,13.0,45.0,,31.0,15.0,4.0,9,42.0,35.0,Russia,RUS
Rwanda,555,21,3,,14,33,14,,38,17,11,,3,,5,8,6,30,3,,,,9,6.0,7,7.0,5,,,8.0,8.0,,,,,,,14.0,,,,,14.0,3.0,,3.0,,,,,8.0,Rwanda,RWA
Saint Kitts and Nevis,263,79,,40,10,,,,,3,10,,,,,,,,,8.0,9,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,3.0,,Saint Kitts and Nevis,KNA
Saint Lucia,844,438,12,45,21,30,,,7,21,14,,,6,,,,5,,18.0,6,,,3.0,3,,4,,,,,8.0,,,,3.0,,,,31.0,,,,,,,,,,,8.0,Saint Lucia,LCA
Saint Vincent and the Grenadines,448,319,3,8,,,,,,10,9,,4,16,,,,,,4.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.0,,,4.0,,Saint Vincent and the Grenadines,VCT
Samoa,239,,23,,,,,5,,,,,6,,32,7,,,,,,4,16,,,3.0,,,,,,,,29,3.0,,,26.0,,,,,,,,,,,,,,Samoa,WSM
Sao Tome and Principe,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sao Tome and Principe,STP
Saudi Arabia,"1,696",175,92,26,153,88,107,41,64,37,19,15,22,19,38,20,58,10,37,32.0,16,15,4,11.0,25,16.0,8,11.0,8,29.0,15.0,4.0,,,13.0,4.0,11.0,,7.0,12.0,11.0,,4.0,3.0,,10.0,7.0,6.0,3,6.0,11.0,Saudi Arabia,SAU
Senegal,"1,273",391,22,3,80,17,9,8,19,28,58,,,31,20,,18,5,8,3.0,5,,3,42.0,14,,6,5.0,6,67.0,7.0,4.0,3,4,21.0,29.0,19.0,,3.0,,7.0,4.0,27.0,9.0,,59.0,5.0,,,5.0,3.0,Senegal,SEN
Serbia,"1,143",235,48,83,60,8,173,20,7,18,13,20,33,17,19,8,24,34,5,16.0,10,5,14,7.0,4,3.0,4,4.0,,,4.0,4.0,,,8.0,,,9.0,5.0,3.0,4.0,4.0,,14.0,,,3.0,,,,8.0,Serbia,SRB
Seychelles,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seychelles,SYC
Sierra Leone,"1,740",231,17,4,572,21,8,20,34,59,62,14,,190,14,4,7,27,60,,11,16,4,33.0,,4.0,4,15.0,,87.0,15.0,4.0,6,,3.0,3.0,8.0,,,3.0,5.0,3.0,,,,,3.0,4.0,,4.0,,Sierra Leone,SLE
Singapore,779,120,82,9,32,60,24,52,15,22,21,53,9,7,39,3,3,9,10,4.0,,,6,5.0,5,7.0,16,4.0,,6.0,,,,3,3.0,,,,,,,3.0,3.0,,,,,,,,,Singapore,SGP
Sint Maarten,45,12,,5,,,,,,,3,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sint Maarten,SXM
Slovakia,460,112,23,24,16,6,28,22,10,,8,5,5,8,4,,3,4,,,7,,,3.0,6,,5,,,3.0,,12.0,,,,,4.0,,,,5.0,3.0,,5.0,,,,,,,,Slovakia,SVK
Slovenia,78,11,6,9,3,,3,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slovenia,SVN
Somalia,"5,190",11,28,,80,36,94,8,79,64,108,12,91,,282,,,75,"1,146",,,,13,3.0,84,60.0,4,12.0,18,445.0,92.0,,,,16.0,,11.0,67.0,70.0,3.0,30.0,,70.0,6.0,,28.0,15.0,,,,16.0,Somalia,SOM
South Africa,"2,676",298,142,134,102,68,41,67,64,62,80,33,41,44,72,19,19,46,42,42.0,36,21,18,23.0,64,20.0,19,41.0,5,10.0,6.0,15.0,,3,5.0,9.0,22.0,29.0,14.0,6.0,20.0,15.0,7.0,10.0,,7.0,6.0,5.0,5,22.0,3.0,South Africa,ZAF
South Sudan,74,,,,,,,,4,,,,,,3,,,4,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,South Sudan,SSD
Spain,"2,928",471,148,602,116,126,83,128,63,119,31,45,45,50,45,10,25,19,13,46.0,29,10,20,17.0,10,14.0,25,9.0,5,6.0,5.0,18.0,8,3,24.0,7.0,8.0,16.0,11.0,4.0,10.0,6.0,9.0,4.0,,4.0,,,,14.0,11.0,Spain,ESP
Sri Lanka,"1,767",388,207,11,111,36,54,55,45,42,39,41,8,24,37,16,27,9,21,9.0,14,13,23,20.0,11,13.0,23,,,5.0,,12.0,,,,9.0,25.0,16.0,8.0,8.0,7.0,,,7.0,,4.0,11.0,4.0,3,,12.0,Sri Lanka,LKA
Sudan,"2,442",166,39,9,230,56,58,22,102,38,87,6,6,84,33,4,6,53,28,17.0,16,6,,32.0,79,6.0,11,23.0,21,24.0,20.0,,,,23.0,5.0,14.0,49.0,18.0,8.0,4.0,25.0,40.0,27.0,,5.0,,,,10.0,19.0,Sudan,SDN
Suriname,158,95,,14,7,,,,,,,,,,,,,,,4.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suriname,SUR
Swaziland,23,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swaziland,SWZ
Sweden,954,139,118,53,34,32,13,66,32,23,19,36,28,14,26,5,4,8,4,8.0,9,5,3,3.0,13,6.0,8,,,3.0,6.0,5.0,,3,,,6.0,3.0,,,3.0,4.0,,3.0,,,,,,10.0,3.0,Sweden,SWE
Switzerland,656,105,55,38,16,19,17,44,10,36,14,18,14,7,11,7,3,5,6,6.0,6,3,3,,3,,4,7.0,,,,5.0,,5,3.0,7.0,,,,,4.0,3.0,,,,,,,,4.0,3.0,Switzerland,CHE
Syria,"3,540",376,452,62,87,108,270,55,75,61,28,12,73,38,20,161,162,62,16,51.0,25,29,19,22.0,9,31.0,11,18.0,32,24.0,15.0,40.0,3,,20.0,29.0,18.0,3.0,18.0,20.0,10.0,55.0,5.0,38.0,,6.0,21.0,14.0,9,,10.0,Syria,SYR
Taiwan,"4,697",499,"1,004",29,143,143,94,397,106,117,51,432,96,44,144,117,21,31,22,17.0,15,32,25,30.0,15,102.0,53,15.0,8,21.0,,6.0,11,33,18.0,4.0,17.0,28.0,14.0,10.0,27.0,,12.0,7.0,3,15.0,9.0,11.0,10,7.0,5.0,Taiwan,TWN
Tajikistan,516,230,24,4,50,5,10,6,8,,,9,3,20,4,,,5,7,4.0,,3,4,,37,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,Tajikistan,TJK
Tanzania,774,55,15,8,78,58,12,10,43,26,16,4,13,11,18,,,22,25,11.0,,3,5,9.0,3,6.0,,7.0,6,29.0,21.0,3.0,,,4.0,,,,4.0,,3.0,5.0,8.0,18.0,,,4.0,,,,4.0,Tanzania,TZA
Thailand,"6,197",251,642,104,198,162,128,193,167,128,125,61,76,59,174,54,25,117,346,27.0,47,31,109,27.0,84,89.0,34,30.0,31,11.0,58.0,17.0,,126,30.0,10.0,17.0,65.0,32.0,12.0,12.0,24.0,31.0,17.0,,17.0,11.0,11.0,16,26.0,59.0,Thailand,THA
Togo,"1,612",255,7,5,258,11,62,3,31,18,96,,7,39,7,,3,13,69,3.0,14,,4,15.0,13,,,24.0,5,14.0,,,,,15.0,5.0,21.0,6.0,10.0,15.0,5.0,6.0,12.0,3.0,,11.0,,,,16.0,,Togo,TGO
Tonga,320,,11,,,,,72,9,,,21,,,12,6,,5,,,,10,,,,4.0,,,,,,,,18,,,,69.0,,,,,,,,,,,,,,Tonga,TON
Trinidad and Tobago,"3,988","2,310",31,391,130,93,12,10,18,59,81,,,98,15,3,10,10,16,89.0,52,,10,90.0,3,3.0,6,11.0,4,4.0,4.0,25.0,,3,,8.0,9.0,,,15.0,3.0,8.0,,9.0,,6.0,,,,11.0,,Trinidad and Tobago,TTO
Tunisia,429,56,34,15,29,13,15,23,11,8,12,,8,15,10,5,9,4,,14.0,7,,,8.0,4,,,3.0,,,,6.0,,,3.0,,3.0,,,,,,4.0,,,,,,,,,Tunisia,TUN
Turkey,"3,834","1,007",253,108,186,157,110,142,93,112,63,92,72,157,62,10,32,21,22,27.0,43,11,10,35.0,20,20.0,22,12.0,19,25.0,15.0,18.0,5,,10.0,18.0,21.0,7.0,11.0,24.0,12.0,37.0,,10.0,,8.0,8.0,,,19.0,24.0,Turkey,TUR
Turkmenistan,254,66,4,11,6,9,21,5,12,3,,3,3,7,11,,,,,,,,5,,5,,,,,,,,,,,,6.0,,,,,,,,,,4.0,,4,,4.0,Turkmenistan,TKM
Turks and Caicos Islands,40,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands,TCA
