Country,Total,NAME_LONG,ISO_A3
Equatorial Guinea,25,Equatorial Guinea,GNQ
Eritrea,"2,220",Eritrea,ERI
Estonia,189,Estonia,EST
Ethiopia,"11,394",Ethiopia,ETH
Fiji,875,Fiji,FJI
Finland,407,Finland,FIN
French Polynesia,14,French Polynesia,PYF
Gabon,146,Gabon,GAB
Gambia,"1,142",Gambia,GMB
Georgia,"1,410",Georgia,GEO
Germany,"5,436",Germany,DEU
Ghana,"6,186",Ghana,GHA
Greece,"1,211",Greece,GRC
Grenada,525,Grenada,GRD
Guatemala,"11,773",Guatemala,GTM
Guinea,"1,389",Guinea,GIN
Guinea-Bissau,39,Guinea-Bissau,GNB
Guyana,"5,543",Guyana,GUY
Haiti,"16,967",Haiti,HTI
Honduras,"9,274",Honduras,HND
Hong Kong,"2,085",Hong Kong,HKG
Hungary,"1,095",Hungary,HUN
Iceland,104,Iceland,ISL
India,"64,116",India,IND
Indonesia,"2,084",Indonesia,IDN
Iran,"13,114",Iran,IRN
Iraq,"21,107",Iraq,IRQ
Ireland,"1,607",Ireland,IRL
Israel,"3,965",Israel,ISR
Italy,"3,544",Italy,ITA
Jamaica,"17,642",Jamaica,JAM
Japan,"5,395",Japan,JPN
Jordan,"4,664",Jordan,JOR
Kazakhstan,"1,201",Kazakhstan,KAZ
Kenya,"5,602",Kenya,KEN
Kiribati,4,Kiribati,KIR
"Korea, North",55,"Korea, North",PRK
"Korea, South","17,138","Korea, South",KOR
Kuwait,"1,055",Kuwait,KWT
Kyrgyzstan,790,Kyrgyzstan,KGZ
Laos,917,Laos,LAO
Latvia,480,Latvia,LVA
Lebanon,"2,813",Lebanon,LBN
Lesotho,23,Lesotho,LSO
Liberia,"3,795",Liberia,LBR
Libya,734,Libya,LBY
Lithuania,750,Lithuania,LTU
Luxembourg,27,Luxembourg,LUX
Macau,99,Macau,MAC
North Macedonia,"1,060",North Macedonia,MKD
Madagascar,72,Madagascar,MDG
Malawi,160,Malawi,MWI
Malaysia,"2,749",Malaysia,MYS
Maldives,8,Maldives,MDV
Mali,587,Mali,MLI
Malta,58,Malta,MLT
Marshall Islands,32,Marshall Islands,MHL
Mauritania,298,Mauritania,MRT
Mauritius,96,Mauritius,MUS
Mexico,"158,619",Mexico,MEX
"Micronesia, Federated States",6,"Micronesia, Federated States",FSM
Moldova,"2,496",Moldova,MDA
Monaco,10,Monaco,MCO
Mongolia,644,Mongolia,MNG
Montenegro,251,Montenegro,MNE
Montserrat,14,Montserrat,MSR
Morocco,"3,710",Morocco,MAR
Mozambique,107,Mozambique,MOZ
Namibia,86,Namibia,NAM
Nepal,"12,926",Nepal,NPL
Netherlands,"1,309",Netherlands,NLD
New Caledonia,9,New Caledonia,NCL
New Zealand,855,New Zealand,NZL
Nicaragua,"3,324",Nicaragua,NIC
Niger,55,Niger,NER
Nigeria,"11,542",Nigeria,NGA
Oman,85,Oman,OMN
Pakistan,"18,057",Pakistan,PAK
Palau,15,Palau,PLW
Panama,"1,052",Panama,PAN
Papua New Guinea,11,Papua New Guinea,PNG
Paraguay,382,Paraguay,PRY
Peru,"10,148",Peru,PER
Philippines,"56,478",Philippines,PHL
Poland,"5,275",Poland,POL
Portugal,857,Portugal,PRT
Qatar,229,Qatar,QAT
Romania,"3,376",Romania,ROU
Russia,"8,799",Russia,RUS
Rwanda,732,Rwanda,RWA
Saint Kitts and Nevis,222,Saint Kitts and Nevis,KNA
Saint Lucia,739,Saint Lucia,LCA
Saint Vincent and the Grenadines,415,Saint Vincent and the Grenadines,VCT
Samoa,207,Samoa,WSM
Sao Tome and Principe,6,Sao Tome and Principe,STP
Saudi Arabia,"1,744",Saudi Arabia,SAU
Senegal,"1,244",Senegal,SEN
Serbia,"1,278",Serbia,SRB
Seychelles,11,Seychelles,SYC
Sierra Leone,"1,599",Sierra Leone,SLE
Singapore,781,Singapore,SGP
Sint Maarten,45,Sint Maarten,SXM
Slovakia,424,Slovakia,SVK
Slovenia,107,Slovenia,SVN
Somalia,"6,796",Somalia,SOM
South Africa,"2,907",South Africa,ZAF
South Sudan,127,South Sudan,SSD
Spain,"3,303",Spain,ESP
Sri Lanka,"1,763",Sri Lanka,LKA
Sudan,"3,580",Sudan,SDN
Suriname,134,Suriname,SUR
Swaziland,19,Swaziland,SWZ
Sweden,"1,066",Sweden,SWE
Switzerland,640,Switzerland,CHE
Syria,"3,840",Syria,SYR
Taiwan,"4,888",Taiwan,TWN
Tajikistan,595,Tajikistan,TJK
Tanzania,799,Tanzania,TZA
Thailand,"7,502",Thailand,THA
Togo,"1,547",Togo,TGO
Tonga,327,Tonga,TON
Trinidad and Tobago,"3,212",Trinidad and Tobago,TTO
Tunisia,518,Tunisia,TUN
Turkey,"4,201",Turkey,TUR
Turkmenistan,226,Turkmenistan,TKM
Turks and Caicos Islands,38,Turks and Caicos Islands,TCA
Uganda,"1,664",Uganda,UGA
Ukraine,"7,987",Ukraine,UKR
United Arab Emirates,"1,193",United Arab Emirates,ARE
United Kingdom,"12,592",United Kingdom,GBR
United States,370,United States,USA
Uruguay,"1,078",Uruguay,URY
Uzbekistan,"3,977",Uzbekistan,UZB
Vanuatu,4,Vanuatu,VUT
Venezuela,"9,144",Venezuela,VEN
Vietnam,"30,832",Vietnam,VNM
Yemen,"3,194",Yemen,YEM
Zambia,460,Zambia,ZMB
Zimbabwe,779,Zimbabwe,ZWE
