Country,Total,NAME_LONG,ISO_A3
Djibouti,281,Djibouti,DJI
Dominica,298,Dominica,DMA
Dominican Republic,"61,161",Dominican Republic,DOM
Ecuador,"10,757",Ecuador,ECU
Egypt,"12,045",Egypt,EGY
El Salvador,"23,449",El Salvador,SLV
Equatorial Guinea,18,Equatorial Guinea,GNQ
Eritrea,"2,267",Eritrea,ERI
Estonia,211,Estonia,EST
Ethiopia,"13,232",Ethiopia,ETH
Fiji,866,Fiji,FJI
Finland,489,Finland,FIN
French Polynesia,27,French Polynesia,PYF
Gabon,165,Gabon,GAB
Gambia,"1,247",Gambia,GMB
Georgia,"1,635",Georgia,GEO
Germany,"5,306",Germany,DEU
Ghana,"6,949",Ghana,GHA
Greece,"1,451",Greece,GRC
Grenada,585,Grenada,GRD
Guatemala,"13,002",Guatemala,GTM
Guinea,"1,501",Guinea,GIN
Guinea-Bissau,37,Guinea-Bissau,GNB
Guyana,"5,771",Guyana,GUY
Haiti,"23,584",Haiti,HTI
Honduras,"13,302",Honduras,HND
Hong Kong,"2,510",Hong Kong,HKG
Hungary,"1,048",Hungary,HUN
Iceland,97,Iceland,ISL
India,"64,687",India,IND
Indonesia,"2,129",Indonesia,IDN
Iran,"13,298",Iran,IRN
Iraq,"18,904",Iraq,IRQ
Ireland,"1,759",Ireland,IRL
Israel,"4,142",Israel,ISR
Italy,"4,078",Italy,ITA
Jamaica,"23,350",Jamaica,JAM
Japan,"5,207",Japan,JPN
Jordan,"5,269",Jordan,JOR
Kazakhstan,"1,310",Kazakhstan,KAZ
Kenya,"6,274",Kenya,KEN
Kiribati,9,Kiribati,KIR
"Korea, North",47,"Korea, North",PRK
"Korea, South","21,801","Korea, South",KOR
Kuwait,"1,186",Kuwait,KWT
Kyrgyzstan,847,Kyrgyzstan,KGZ
Laos,856,Laos,LAO
Latvia,391,Latvia,LVA
Lebanon,"2,971",Lebanon,LBN
Lesotho,19,Lesotho,LSO
Liberia,"3,619",Liberia,LBR
Libya,642,Libya,LBY
Lithuania,735,Lithuania,LTU
Luxembourg,34,Luxembourg,LUX
Macau,109,Macau,MAC
North Macedonia,"1,262",North Macedonia,MKD
Madagascar,88,Madagascar,MDG
Malawi,205,Malawi,MWI
Malaysia,"3,382",Malaysia,MYS
Maldives,11,Maldives,MDV
Mali,598,Mali,MLI
Malta,65,Malta,MLT
Marshall Islands,32,Marshall Islands,MHL
Mauritania,317,Mauritania,MRT
Mauritius,110,Mauritius,MUS
Mexico,"174,534",Mexico,MEX
"Micronesia, Federated States",11,"Micronesia, Federated States",FSM
Moldova,"2,929",Moldova,MDA
Monaco,11,Monaco,MCO
Mongolia,750,Mongolia,MNG
Montenegro,387,Montenegro,MNE
Montserrat,14,Montserrat,MSR
Morocco,"4,586",Morocco,MAR
Mozambique,101,Mozambique,MOZ
Namibia,87,Namibia,NAM
Nepal,"12,851",Nepal,NPL
Netherlands,"1,319",Netherlands,NLD
New Zealand,846,New Zealand,NZL
Nicaragua,"3,486",Nicaragua,NIC
Niger,119,Niger,NER
Nigeria,"14,380",Nigeria,NGA
Oman,116,Oman,OMN
Pakistan,"19,313",Pakistan,PAK
Palau,14,Palau,PLW
Panama,"1,029",Panama,PAN
Papua New Guinea,23,Papua New Guinea,PNG
Paraguay,434,Paraguay,PRY
Peru,"10,940",Peru,PER
Philippines,"53,287",Philippines,PHL
Poland,"5,603",Poland,POL
Portugal,"1,006",Portugal,PRT
Qatar,272,Qatar,QAT
Romania,"3,554",Romania,ROU
Russia,"9,297",Russia,RUS
Rwanda,"1,357",Rwanda,RWA
Saint Kitts and Nevis,250,Saint Kitts and Nevis,KNA
Saint Lucia,777,Saint Lucia,LCA
Saint Vincent and the Grenadines,422,Saint Vincent and the Grenadines,VCT
Samoa,219,Samoa,WSM
Sao Tome and Principe,12,Sao Tome and Principe,STP
Saudi Arabia,"2,117",Saudi Arabia,SAU
Senegal,"1,533",Senegal,SEN
Serbia,"1,351",Serbia,SRB
Seychelles,16,Seychelles,SYC
Sierra Leone,"1,535",Sierra Leone,SLE
Singapore,812,Singapore,SGP
Sint Maarten,42,Sint Maarten,SXM
Slovakia,483,Slovakia,SVK
Slovenia,119,Slovenia,SVN
Solomon Islands,3,Solomon Islands,SLB
Somalia,"6,958",Somalia,SOM
South Africa,"3,023",South Africa,ZAF
South Sudan,124,South Sudan,SSD
Spain,"3,519",Spain,ESP
Sri Lanka,"1,913",Sri Lanka,LKA
Sudan,"3,159",Sudan,SDN
Suriname,156,Suriname,SUR
Swaziland,20,Swaziland,SWZ
Sweden,"1,144",Sweden,SWE
Switzerland,743,Switzerland,CHE
Syria,"4,800",Syria,SYR
Taiwan,"5,120",Taiwan,TWN
Tajikistan,593,Tajikistan,TJK
Tanzania,788,Tanzania,TZA
Thailand,"7,039",Thailand,THA
Togo,"1,938",Togo,TGO
Tonga,283,Tonga,TON
Trinidad and Tobago,"3,469",Trinidad and Tobago,TTO
Tunisia,518,Tunisia,TUN
Turkey,"4,469",Turkey,TUR
Turkmenistan,235,Turkmenistan,TKM
Turks and Caicos Islands,39,Turks and Caicos Islands,TCA
Uganda,"1,649",Uganda,UGA
Ukraine,"10,422",Ukraine,UKR
United Arab Emirates,"1,370",United Arab Emirates,ARE
United Kingdom,"12,673",United Kingdom,GBR
United States,468,United States,USA
Uruguay,972,Uruguay,URY
Uzbekistan,"4,359",Uzbekistan,UZB
Venezuela,"10,772",Venezuela,VEN
Vietnam,"41,451",Vietnam,VNM
"Virgin Islands, British",40,"Virgin Islands, British",VGB
Yemen,"13,040",Yemen,YEM
Zambia,487,Zambia,ZMB
Zimbabwe,815,Zimbabwe,ZWE
